CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
    ANGL-T;2131;1;A11;      1;TEST;2012-10-31 12:30;2012-10-31 13:30;GCHO;Groupe Cholette;TOUS;21311
    ANGL-T;2131;1;A12;      1; ;2012-10-31 14:00;2012-10-31 15:00; ;; ;21311
    ANGL-T;2131;1;A12;      1;TEST;2012-10-31 14:00;2012-10-31 15:00;GCHO;Groupe Cholette;TOUS;21311
    ANGL-T;2131;1;A21;      1; ;2012-11-02 16:00;2012-11-02 17:00; ;; ;21311
    ANGL-T;2131;1;A21;      1;TEST;2012-11-02 16:00;2012-11-02 17:00;LLAB;Louis-Laberge;TOUS;21311
    ANGL-T;2131;1;A22;      1; ;2012-11-02 17:30;2012-11-02 18:30; ;; ;21311
    ANGL-T;2131;1;A22;      1;TEST;2012-11-02 17:30;2012-11-02 18:30;LLAB;Louis-Laberge;TOUS;21311
    ANGL-T;2131;1;A31;      1; ;2012-11-28 12:30;2012-11-28 13:30; ;; ;21311
    ANGL-T;2131;1;A31;      1;TEST;2012-11-28 12:30;2012-11-28 13:30;TRAN;Transat;TOUS;21311
    ANGL-T;2131;1;A32;      1; ;2012-11-28 14:00;2012-11-28 15:00; ;; ;21311
    ANGL-T;2131;1;A32;      1;TEST;2012-11-28 14:00;2012-11-28 15:00;TRAN;Transat;TOUS;21311
    ANGL-T;2131;1;A33;      1; ;2012-11-28 17:30;2012-11-28 18:30; ;; ;21311
    ANGL-T;2131;1;A33;      1;TEST;2012-11-28 17:30;2012-11-28 18:30;TRAN;Transat;TOUS;21311
    ANGL-T;2132;1;A11;      1; ;2013-03-14 12:30;2013-03-14 13:30; ;; ;21321
    ANGL-T;2132;1;A11;      1;TEST;2013-03-14 12:30;2013-03-14 13:30; ;; ;21321
    ANGL-T;2132;1;A12;      1; ;2013-03-14 14:00;2013-03-14 15:00; ;; ;21321
    ANGL-T;2132;1;A12;      1;TEST;2013-03-14 14:00;2013-03-14 15:00; ;; ;21321
    ANGL-T;2132;1;A21;      1; ;2013-03-18 15:30;2013-03-18 16:30; ;; ;21321
    ANGL-T;2132;1;A21;      1;TEST;2013-03-18 15:30;2013-03-18 16:30; ;; ;21321
    ANGL-T;2132;1;A22;      1; ;2013-03-18 17:00;2013-03-18 18:00; ;; ;21321
    ANGL-T;2132;1;A22;      1;TEST;2013-03-18 17:00;2013-03-18 18:00; ;; ;21321
    ANGL-T;2132;1;A23;      1; ;2013-03-18 18:45;2013-03-18 19:45; ;; ;21321
    ANGL-T;2132;1;A23;      1;TEST;2013-03-18 18:45;2013-03-18 19:45; ;; ;21321
    ESPA-E;2123;1;TR1;      1; ;2012-08-21 09:30;2012-08-21 12:00; ;; ;21231
    ESPA-E;2123;1;TR1;      1;TEST;2012-08-21 09:30;2012-08-21 12:00;RCGT;Raymond Chabot Grant Thornton;TOUS;21231
    ESPA-E;2123;1;X01;      1; ;2012-11-15 16:00;2012-11-15 18:30; ;; ;21231
    ESPA-E;2123;1;X01;      1;TEST;2012-11-15 16:00;2012-11-15 18:30;BDCA;Banque développement du Canada;TOUS;21231
    ESPA-E;2123;1;X09;      1; ;2012-11-15 16:00;2012-11-15 18:30; ;; ;21231
    ESPA-E;2123;1;X09;      1;TEST;2012-11-15 16:00;2012-11-15 18:30;RCGT;Raymond Chabot Grant Thornton;FERMEE 1;21231
    ESPA-E;2123;1;X09;      2;TEST;2012-11-15 16:00;2012-11-15 18:30;TRAN;Transat;FERMEE 2;21231
    ESPA-E;2131;1;TR1;      1; ;2013-02-16 09:00;2013-02-16 11:30; ;; ;21311
    ESPA-E;2131;1;TR1;      1;TEST;2013-02-16 09:00;2013-02-16 11:30; ;; ;21311
    ESPA-E;2131;1;TR2;      1; ;2013-03-10 09:00;2013-03-10 11:30; ;; ;21311
    ESPA-E;2131;1;TR2;      1;TEST;2013-03-10 09:00;2013-03-10 11:30; ;; ;21311
    ESPA-E;2131;1;X01;      1; ;2013-01-19 13:00;2013-01-19 15:30; ;; ;21311
    ESPA-E;2131;1;X01;      1;TEST;2013-01-19 13:00;2013-01-19 15:30; ;; ;21311
    ESPA-E;2131;1;Y01;      1; ;2013-03-22 15:30;2013-03-22 18:00; ;; ;21311
    ESPA-E;2131;1;Y01;      1;TEST;2013-03-22 15:30;2013-03-22 18:00; ;; ;21311
    ESPA-E;2132;1;X01;      1; ;2013-05-05 09:00;2013-05-05 11:30; ;; ;21321
    ESPA-E;2132;1;X01;      1;TEST;2013-05-05 09:00;2013-05-05 11:30; ;; ;21321
    ESPA-O;2123;1;TR1;      1; ;2012-08-21 13:00;2012-08-21 14:00; ;; ;21231
    ESPA-O;2123;1;TR1;      1;TEST;2012-08-21 13:00;2012-08-21 14:00;SCPO;Société canadienne des postes;TOUS;21231
    ESPA-O;2123;1;TR2;      1; ;2012-08-21 14:00;2012-08-21 15:00; ;; ;21231
    ESPA-O;2123;1;TR2;      1;TEST;2012-08-21 14:00;2012-08-21 15:00;SCPO;Société canadienne des postes;TOUS;21231
    ESPA-O;2123;1;TR3;      1; ;2012-08-21 15:00;2012-08-21 16:00; ;; ;21231
    ESPA-O;2123;1;TR3;      1;TEST;2012-08-21 15:00;2012-08-21 16:00;SCPO;Société canadienne des postes;TOUS;21231
    ESPA-O;2123;1;X11;      1; ;2012-11-22 15:30;2012-11-22 16:30; ;; ;21231
    ESPA-O;2123;1;X11;      1;TEST;2012-11-22 15:30;2012-11-22 16:30;GCHO;Groupe Cholette;TOUS;21231
    ESPA-O;2123;1;X12;      1; ;2012-11-22 16:30;2012-11-22 17:30; ;; ;21231
    ESPA-O;2123;1;X12;      1;TEST;2012-11-22 16:30;2012-11-22 17:30;GCHO;Groupe Cholette;TOUS;21231
    ESPA-O;2123;1;X21;      1; ;2012-11-26 09:30;2012-11-26 10:30; ;; ;21231
    ESPA-O;2123;1;X21;      1;TEST;2012-11-26 09:30;2012-11-26 10:30;LLAB;Louis-Laberge;TOUS;21231
    ESPA-O;2123;1;X22;      1; ;2012-11-26 10:30;2012-11-26 11:30; ;; ;21231
    ESPA-O;2123;1;X22;      1;TEST;2012-11-26 10:30;2012-11-26 11:30;LLAB;Louis-Laberge;TOUS;21231
    ESPA-O;2123;1;X31;      1; ;2012-11-27 13:00;2012-11-27 14:00; ;; ;21231
    ESPA-O;2123;1;X31;      1;TEST;2012-11-27 13:00;2012-11-27 14:00;DBEA;Demers Beaulne;TOUS;21231
    ESPA-O;2123;1;X32;      1; ;2012-11-27 14:00;2012-11-27 15:00; ;; ;21231
    ESPA-O;2123;1;X32;      1;TEST;2012-11-27 14:00;2012-11-27 15:00;DBEA;Demers Beaulne;TOUS;21231
    ESPA-O;2131;1;TR1;      1; ;2013-02-16 11:30;2013-02-16 13:00; ;; ;21311
    ESPA-O;2131;1;TR1;      1;TEST;2013-02-16 11:30;2013-02-16 13:00; ;; ;21311
    ESPA-O;2131;1;TR2;      1; ;2013-03-10 11:30;2013-03-10 13:00; ;; ;21311
    ESPA-O;2131;1;TR2;      1;TEST;2013-03-10 11:30;2013-03-10 13:00; ;; ;21311
    ESPA-O;2131;1;X11;      1; ;2013-01-23 15:30;2013-01-23 16:30; ;; ;21311
    ESPA-O;2131;1;X11;      1;TEST;2013-01-23 15:30;2013-01-23 16:30; ;; ;21311
    ESPA-O;2131;1;X12;      1; ;2013-01-23 16:30;2013-01-23 17:30; ;; ;21311
    ESPA-O;2131;1;X12;      1;TEST;2013-01-23 16:30;2013-01-23 17:30; ;; ;21311
    ESPA-O;2131;1;X13;      1; ;2013-01-23 17:30;2013-01-23 18:30; ;; ;21311
    ESPA-O;2131;1;X13;      1;TEST;2013-01-23 17:30;2013-01-23 18:30; ;; ;21311
    ESPA-O;2131;1;X21;      1; ;2013-01-24 13:00;2013-01-24 14:00; ;; ;21311
    ESPA-O;2131;1;X21;      1;TEST;2013-01-24 13:00;2013-01-24 14:00; ;; ;21311
    ESPA-O;2131;1;X22;      1; ;2013-01-24 14:00;2013-01-24 15:00; ;; ;21311
    ESPA-O;2131;1;X22;      1;TEST;2013-01-24 14:00;2013-01-24 15:00; ;; ;21311
    ESPA-O;2131;1;Y11;      1; ;2013-03-28 15:30;2013-03-28 16:30; ;; ;21311
    ESPA-O;2131;1;Y11;      1;TEST;2013-03-28 15:30;2013-03-28 16:30; ;; ;21311
    ESPA-O;2131;1;Y12;      1; ;2013-03-28 16:30;2013-03-28 17:30; ;; ;21311
    ESPA-O;2131;1;Y12;      1;TEST;2013-03-28 16:30;2013-03-28 17:30; ;; ;21311
    ESPA-O;2132;1;X11;      1; ;2013-05-10 15:30;2013-05-10 16:30; ;; ;21321
    ESPA-O;2132;1;X11;      1;TEST;2013-05-10 15:30;2013-05-10 16:30; ;; ;21321
    ESPA-O;2132;1;X12;      1; ;2013-05-10 16:30;2013-05-10 17:30; ;; ;21321
    ESPA-O;2132;1;X12;      1;TEST;2013-05-10 16:30;2013-05-10 17:30; ;; ;21321
    ESPA-T;2123;1;A11;      1; ;2012-06-06 12:30;2012-06-06 13:30; ;; ;21231
    ESPA-T;2123;1;A11;      1;TEST;2012-06-06 12:30;2012-06-06 13:30;BGRI;Béton Grilli;TOUS;21231
    ESPA-T;2123;1;A12;      1; ;2012-06-06 13:30;2012-06-06 14:30; ;; ;21231
    ESPA-T;2123;1;A12;      1;TEST;2012-06-06 13:30;2012-06-06 14:30;BGRI;Béton Grilli;TOUS;21231
    ESPA-T;2123;1;A21;      1; ;2012-08-22 09:00;2012-08-22 10:00; ;; ;21231
    ESPA-T;2123;1;A21;      1;TEST;2012-08-22 09:00;2012-08-22 10:00;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;A22;      1; ;2012-08-22 10:00;2012-08-22 11:00; ;; ;21231
    ESPA-T;2123;1;A22;      1;TEST;2012-08-22 10:00;2012-08-22 11:00;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;P51;      1; ;2012-08-22 09:00;2012-08-22 10:00; ;; ;21231
    ESPA-T;2123;1;P51;      1;TEST;2012-08-22 09:00;2012-08-22 10:00;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;P52;      1; ;2012-08-22 10:00;2012-08-22 11:00; ;; ;21231
    ESPA-T;2123;1;P52;      1;TEST;2012-08-22 10:00;2012-08-22 11:00;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;PA1;      1; ;2012-08-22 11:30;2012-08-22 12:30; ;; ;21231
    ESPA-T;2123;1;PA1;      1;TEST;2012-08-22 11:30;2012-08-22 12:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;PA2;      1; ;2012-08-22 12:30;2012-08-22 13:30; ;; ;21231
    ESPA-T;2123;1;PA2;      1;TEST;2012-08-22 12:30;2012-08-22 13:30;OCGA;Ordre des CGA du Québec;TOUS;21231
    ESPA-T;2123;1;PB1;      1; ;2012-08-23 09:00;2012-08-23 10:00; ;; ;21231
    ESPA-T;2123;1;PB1;      1;TEST;2012-08-23 09:00;2012-08-23 10:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2123;1;PB2;      1; ;2012-08-23 10:00;2012-08-23 11:00; ;; ;21231
    ESPA-T;2123;1;PB2;      1;TEST;2012-08-23 10:00;2012-08-23 11:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2123;1;PC1;      1; ;2012-08-23 11:00;2012-08-23 12:00; ;; ;21231
    ESPA-T;2123;1;PC1;      1;TEST;2012-08-23 11:00;2012-08-23 12:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2123;1;PC2;      1; ;2012-08-23 12:00;2012-08-23 13:00; ;; ;21231
    ESPA-T;2123;1;PC2;      1;TEST;2012-08-23 12:00;2012-08-23 13:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2123;1;PD1;      1; ;2012-08-23 13:00;2012-08-23 14:00; ;; ;21231
    ESPA-T;2123;1;PD1;      1;TEST;2012-08-23 13:00;2012-08-23 14:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2123;1;PD2;      1; ;2012-08-23 14:00;2012-08-23 15:00; ;; ;21231
    ESPA-T;2123;1;PD2;      1;TEST;2012-08-23 14:00;2012-08-23 15:00;MHUS;Marie-Husny;TOUS;21231
    ESPA-T;2131;1;A11;      1; ;2012-10-31 13:00;2012-10-31 14:00; ;; ;21311
    ESPA-T;2131;1;A11;      1;TEST;2012-10-31 13:00;2012-10-31 14:00;TCOR;Trudeau Corporation;TOUS;21311
    ESPA-T;2131;1;A21;      1; ;2012-11-01 15:30;2012-11-01 16:30; ;; ;21311
    ESPA-T;2131;1;A21;      1;TEST;2012-11-01 15:30;2012-11-01 16:30;GDES;Groupe Deschênes;TOUS;21311
    ESPA-T;2131;1;A22;      1; ;2012-11-01 16:30;2012-11-01 17:30; ;; ;21311
    ESPA-T;2131;1;A22;      1;TEST;2012-11-01 16:30;2012-11-01 17:30;GDES;Groupe Deschênes;TOUS;21311
    ESPA-T;2132;1;A11;      1; ;2013-03-13 13:00;2013-03-13 14:00; ;; ;21321
    ESPA-T;2132;1;A11;      1;TEST;2013-03-13 13:00;2013-03-13 14:00; ;; ;21321
    ESPA-T;2132;1;A12;      1; ;2013-03-13 14:00;2013-03-13 15:00; ;; ;21321
    ESPA-T;2132;1;A12;      1;TEST;2013-03-13 14:00;2013-03-13 15:00; ;; ;21321
    FRAN-1;2123;1;A01;      1; ;2012-09-05 12:00;2012-09-05 13:20; ;; ;21231
    FRAN-1;2123;1;A01;      1;TEST;2012-09-05 12:00;2012-09-05 13:20;PGAM;Procter & Gamble;A à GIRA;21231
    FRAN-1;2123;1;A01;      2;TEST;2012-09-05 12:00;2012-09-05 13:20;TALG;TAL Gestion globale d'actifs;GIRB à PINA;21231
    FRAN-1;2123;1;A01;      3;TEST;2012-09-05 12:00;2012-09-05 13:20;TRAN;Transat;PINB à Z;21231
    FRAN-1;2123;1;B02;      1; ;2012-09-05 12:00;2012-09-05 13:20; ;; ;21231
    FRAN-1;2123;1;B02;      1;TEST;2012-09-05 12:00;2012-09-05 13:20;BDCA;Banque développement du Canada;A à LECO;21231
    FRAN-1;2123;1;B02;      2;TEST;2012-09-05 12:00;2012-09-05 13:20;BSCO;Banque Scotia;LECP à Z;21231
    FRAN-1;2123;1;C03;      1; ;2012-09-05 12:00;2012-09-05 13:20; ;; ;21231
    FRAN-1;2123;1;C03;      1;TEST;2012-09-05 12:00;2012-09-05 13:20;QUEB;Quebecor;A à GREN;21231
    FRAN-1;2123;1;C03;      2;TEST;2012-09-05 12:00;2012-09-05 13:20;METR;METRO INC;GREO à RINK;21231
    FRAN-1;2123;1;C03;      3;TEST;2012-09-05 12:00;2012-09-05 13:20;TRAN;Transat;RINL à Z;21231
    FRAN-1;2123;1;D04;      1; ;2012-09-05 12:00;2012-09-05 13:20; ;; ;21231
    FRAN-1;2123;1;D04;      1;TEST;2012-09-05 12:00;2012-09-05 13:20;RCGT;Raymond Chabot Grant Thornton;A à LAUR;21231
    FRAN-1;2123;1;D04;      2;TEST;2012-09-05 12:00;2012-09-05 13:20;DETO;Deloitte Touche Tohmatsu;LAUS à SICA;21231
    FRAN-1;2123;1;D04;      3;TEST;2012-09-05 12:00;2012-09-05 13:20;GCHO;Groupe Cholette;SICB à Z;21231
    FRAN-1;2123;1;I09;      1; ;2012-09-05 01:00;2012-12-18 01:01; ;; ;21231
    FRAN-1;2123;1;M20;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M20;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;METR;METRO INC;A à KABW;21231
    FRAN-1;2123;1;M20;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;CIBC;Banque CIBC;KABX à Z;21231
    FRAN-1;2123;1;M21;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M21;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;QUEB;Quebecor;A à LEGO;21231
    FRAN-1;2123;1;M21;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;KPMG;KPMG;LEGP à Z;21231
    FRAN-1;2123;1;M22;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M22;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;RCGT;Raymond Chabot Grant Thornton;A à GODA;21231
    FRAN-1;2123;1;M22;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;DETO;Deloitte Touche Tohmatsu;GODB à Z;21231
    FRAN-1;2123;1;M23;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M23;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;BDCA;Banque développement du Canada;A à OLIG;21231
    FRAN-1;2123;1;M23;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;TRAN;Transat;OLIH à Z;21231
    FRAN-1;2123;1;M24;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M24;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;PGAM;Procter & Gamble;A à LABB;21231
    FRAN-1;2123;1;M24;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;SMAR;Saine Marketing;LABC à Z;21231
    FRAN-1;2123;1;M25;      1; ;2012-09-05 14:00;2012-09-05 15:20; ;; ;21231
    FRAN-1;2123;1;M25;      1;TEST;2012-09-05 14:00;2012-09-05 15:20;BSCO;Banque Scotia;A à LAND;21231
    FRAN-1;2123;1;M25;      2;TEST;2012-09-05 14:00;2012-09-05 15:20;NMGA;Nancy et Michel-Gaucher;LANE à VARS;21231
    FRAN-1;2123;1;M25;      3;TEST;2012-09-05 14:00;2012-09-05 15:20;TRAN;Transat;VART à Z;21231
    FRAN-1;2123;1;X01;      1; ;2012-09-08 12:30;2012-09-08 13:50; ;; ;21231
    FRAN-1;2123;1;X01;      1;TEST;2012-09-08 12:30;2012-09-08 13:50;BDCA;Banque développement du Canada;TOUS;21231
    FRAN-1;2123;1;X09;      1; ;2012-09-08 12:30;2012-09-08 13:50; ;; ;21231
    FRAN-1;2123;1;X09;      1;TEST;2012-09-08 12:30;2012-09-08 13:50;BSCO;Banque Scotia;FERMEE 1;21231
    FRAN-1;2123;1;X09;      2;TEST;2012-09-08 12:30;2012-09-08 13:50;PGAM;Procter & Gamble;FERMEE 2;21231
    FRAN-1;2123;1;X09;      3;TEST;2012-09-08 12:30;2012-09-08 13:50;GPAR;Gérard-Parizeau;FERMEE 3;21231
    FRAN-1;2123;1;X09;      4;TEST;2012-09-08 12:30;2012-09-08 13:50;PWCO;PricewaterhouseCoopers;FERMEE 4;21231
    FRAN-1;2123;1;X09;      5;TEST;2012-09-08 12:30;2012-09-08 13:50;TDMM;TD Assurance Meloche Monnex;FERMEE 5;21231
    FRAN-1;2123;1;Y01;      1; ;2012-11-04 12:30;2012-11-04 13:50; ;; ;21231
    FRAN-1;2123;1;Y01;      1;TEST;2012-11-04 12:30;2012-11-04 13:50;BDCA;Banque développement du Canada;TOUS;21231
    FRAN-1;2123;1;Y09;      1; ;2012-11-04 12:30;2012-11-04 13:50; ;; ;21231
    FRAN-1;2123;1;Y09;      1;TEST;2012-11-04 12:30;2012-11-04 13:50;BSCO;Banque Scotia;FERMEE 1;21231
    FRAN-1;2123;1;Y09;      2;TEST;2012-11-04 12:30;2012-11-04 13:50;TALG;TAL Gestion globale d'actifs;FERMEE 2;21231
    FRAN-1;2123;1;Y09;      3;TEST;2012-11-04 12:30;2012-11-04 13:50;PGAM;Procter & Gamble;FERMEE 3;21231
    FRAN-1;2123;1;Y09;      4;TEST;2012-11-04 12:30;2012-11-04 13:50;GPAR;Gérard-Parizeau;FERMEE 4;21231
    FRAN-1;2123;1;Y09;      5;TEST;2012-11-04 12:30;2012-11-04 13:50;PWCO;PricewaterhouseCoopers;FERMEE 5;21231
    FRAN-1;2123;1;Y09;      6;TEST;2012-11-04 12:30;2012-11-04 13:50;TDMM;TD Assurance Meloche Monnex;FERMEE 6;21231
    FRAN-1;2123;1;Y09;      9;TEST;2012-11-04 12:30;2012-11-04 13:50;RCGT;Raymond Chabot Grant Thornton;FERMEE 9;21231
    FRAN-1;2131;1;B44;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;B45;      1; ;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;B45;      1;TEST;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;B46;      1; ;2013-03-06 12:30;2013-03-06 13:50; ;; ;21311
    FRAN-1;2131;1;B46;      1;TEST;2013-03-06 12:30;2013-03-06 13:50; ;; ;21311
    FRAN-1;2131;1;E05;      1; ;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;E05;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;F06;      1; ;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;F06;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;H08;      1; ;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;H08;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;X01;      1; ;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;X01;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;X09;      1; ;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;X09;      1;TEST;2013-01-12 12:30;2013-01-12 13:50; ;; ;21311
    FRAN-1;2131;1;X24;      1; ;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;X24;      1;TEST;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;Y01;      1; ;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;Y01;      1;TEST;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;Y09;      1; ;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;Y09;      1;TEST;2013-03-17 12:30;2013-03-17 13:50; ;; ;21311
    FRAN-1;2131;1;Y25;      1; ;2013-03-06 12:30;2013-03-06 13:50; ;; ;21311
    FRAN-1;2131;1;Y25;      1;TEST;2013-03-06 12:30;2013-03-06 13:50; ;; ;21311
    FRAN-1;2132;1;X01;      1; ;2013-05-04 12:30;2013-05-04 13:50; ;; ;21321
    FRAN-1;2132;1;X01;      1;TEST;2013-05-04 12:30;2013-05-04 13:50; ;; ;21321
    FRAN-1;2132;1;X09;      1; ;2013-05-04 12:30;2013-05-04 13:50; ;; ;21321
    FRAN-1;2132;1;X09;      1;TEST;2013-05-04 12:30;2013-05-04 13:50; ;; ;21321
    FRAN-2;2123;1;PC1;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;PC1;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;PGAM;Procter & Gamble;TOUS;21231
    FRAN-2;2123;1;PC2;      1; ;2012-11-04 14:30;2012-11-04 16:40; ;; ;21231
    FRAN-2;2123;1;PC2;      1;TEST;2012-11-04 14:30;2012-11-04 16:40;BDCA;Banque développement du Canada;TOUS;21231
    FRAN-2;2123;1;PC5;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;PC5;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;GPAR;Gérard-Parizeau;FERMEE 1;21231
    FRAN-2;2123;1;PC5;      2;TEST;2012-09-08 14:30;2012-09-08 16:40;PWCO;PricewaterhouseCoopers;FERMEE 2;21231
    FRAN-2;2123;1;PC5;      3;TEST;2012-09-08 14:30;2012-09-08 16:40;TDMM;TD Assurance Meloche Monnex;FERMEE 3;21231
    FRAN-2;2123;1;PC6;      1; ;2012-11-04 14:30;2012-11-04 16:40; ;; ;21231
    FRAN-2;2123;1;PC6;      1;TEST;2012-11-04 14:30;2012-11-04 16:40;BSCO;Banque Scotia;FERMEE 1;21231
    FRAN-2;2123;1;PC6;      3;TEST;2012-11-04 14:30;2012-11-04 16:40;GPAR;Gérard-Parizeau;FERMEE 3;21231
    FRAN-2;2123;1;PC6;      4;TEST;2012-11-04 14:30;2012-11-04 16:40;PWCO;PricewaterhouseCoopers;FERMEE 4;21231
    FRAN-2;2123;1;PC6;      5;TEST;2012-11-04 14:30;2012-11-04 16:40;NMGA;Nancy et Michel-Gaucher;FERMEE 5;21231
    FRAN-2;2123;1;X01;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;X01;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;BDCA;Banque développement du Canada;TOUS;21231
    FRAN-2;2123;1;X09;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;X09;      1;TEST;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;X24;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;X24;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;RCGT;Raymond Chabot Grant Thornton;A à NEUV;21231
    FRAN-2;2123;1;X24;      2;TEST;2012-09-08 14:30;2012-09-08 16:40;SCPO;Société canadienne des postes;NEUW à Z;21231
    FRAN-2;2123;1;Y01;      1; ;2012-11-04 14:30;2012-11-04 16:40; ;; ;21231
    FRAN-2;2123;1;Y01;      1;TEST;2012-11-04 14:30;2012-11-04 16:40;QUEB;Quebecor;TOUS;21231
    FRAN-2;2123;1;Y09;      1; ;2012-11-04 14:30;2012-11-04 16:40; ;; ;21231
    FRAN-2;2123;1;Y09;      1;TEST;2012-11-04 14:30;2012-11-04 16:40;METR;METRO INC;FERMEE 1;21231
    FRAN-2;2123;1;Y09;      2;TEST;2012-11-04 14:30;2012-11-04 16:40;DETO;Deloitte Touche Tohmatsu;FERMEE 2;21231
    FRAN-2;2123;1;Y25;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;Y25;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;METR;METRO INC;A à MERE;21231
    FRAN-2;2123;1;Y25;      2;TEST;2012-09-08 14:30;2012-09-08 16:40;XCAN;Xerox Canada;MERF à Z;21231
    FRAN-2;2123;1;Z26;      1; ;2012-09-08 14:30;2012-09-08 16:40; ;; ;21231
    FRAN-2;2123;1;Z26;      1;TEST;2012-09-08 14:30;2012-09-08 16:40;KPMG;KPMG;A à LEGA;21231
    FRAN-2;2123;1;Z26;      2;TEST;2012-09-08 14:30;2012-09-08 16:40;SONY;Sony;LEGB à Z;21231
    FRAN-2;2131;1;A01;      1; ;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
    FRAN-2;2131;1;A01;      1;TEST;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
    FRAN-2;2131;1;B02;      1; ;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
    FRAN-2;2131;1;B02;      1;TEST;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
    FRAN-2;2131;1;B44;      1;TEST;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
    FRAN-2;2131;1;C03;      1; ;2013-01-23 12:30;2013-01-23 14:40; ;; ;21311
