CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
008045;2093;1;601002;DF1;Atelier de recherche en marketing;FRANÇAIS;MARKETING;21011
008045;2093;1;601002;J01;Atelier de recherche en marketing;FRANÇAIS;MARKETING;21011
008045;2101;1;601002;DF1;Atelier de recherche en marketing;FRANÇAIS;MARKETING;21011
008045;2101;1;601002;J01;Atelier de recherche en marketing;FRANÇAIS;MARKETING;21011
008046;2093;1;602002;J01;Atelier de recherche en finance;FRANÇAIS;FINANCE;21011
008046;2101;1;602002;J01;Atelier de recherche en finance;FRANÇAIS;FINANCE;21011
008046;2102;1;602002;J01;Atelier de recherche en finance;FRANÇAIS;FINANCE;21011
008047;2101;1;603002;DF1;Atelier de recherche en gestion des ressources humaines;FRANÇAIS;GRH;21011
008047;2101;1;603002;J01;Atelier de recherche en gestion des ressources humaines;FRANÇAIS;GRH;21011
008048;2093;1;604002;J01;Atelier de recherche en management;FRANÇAIS;MNGT;21011
008048;2093;1;604002;J02;Atelier de recherche en management;FRANÇAIS;MNGT;21011
008048;2101;1;604002;J01;Atelier de recherche en management;FRANÇAIS;MNGT;21011
008055;2101;1;607102;J01;Atelier de recherche en systèmes d'information;FRANÇAIS;TI;21011
008056;2093;1;608002;J01;Atelier de recherche en économie appliquée;FRANÇAIS;IEA;21011
008056;2101;1;608002;J01;Atelier de recherche en économie appliquée;FRANÇAIS;IEA;21011
008058;2093;1;602802;J01;Atelier de recherche en économie financière appliquée;FRANÇAIS;IEA;21011
008058;2101;1;602802;J01;Atelier de recherche en économie financière appliquée;FRANÇAIS;IEA;21011
007303;2101;1;672001;DF1;Modélisation des systèmes d'information et de la connaissance;FRANÇAIS;TI;21011
007303;2101;1;672001;J01;Modélisation des systèmes d'information et de la connaissance;FRANÇAIS;TI;21011
007321;2102;1;492396R;R01;Activité récupération 492396;FRANÇAIS;SC.COMPT.;21011
007324;2102;1;490796R;R01;Activité de récupération 490796;FRANÇAIS;SC.COMPT.;21011
000139;2093;1;140700;A01;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;B02;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;C03;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;D04;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;DF1;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;E05;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;F06;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;G07;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;H08;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;I09;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;J10;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;K11;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;L12;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;M13;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;N14;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;T30;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;T31;Management;FRANÇAIS;MNGT;21011
000139;2093;1;140700;T32;Management;FRANÇAIS;MNGT;21011
000139;2101;1;140700;DF1;Management;FRANÇAIS;MNGT;21011
000139;2101;1;140700;X24;Management;FRANÇAIS;MNGT;21011
000139;2101;1;140700;Y25;Management;FRANÇAIS;MNGT;21011
000139;2101;1;140700;Z26;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;DF1;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;F01;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;IF2;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;IF3;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;IJ6;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;J01;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;J02;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;J03;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;J04;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;J05;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;LG1;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;LV1;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;S01;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;S02;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;S03;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;V01;Management;FRANÇAIS;MNGT;21011
001125;2093;1;3040092;W01;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;DF1;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;F01;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;IF2;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;IF3;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;J01;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;J02;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;J03;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;J04;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;LG1;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;LV1;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;S01;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;S02;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;S03;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;S04;Management;FRANÇAIS;MNGT;21011
001125;2101;1;3040092;W01;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;DF1;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;IF1;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;J01;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;LG1;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;LV1;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;S01;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;S02;Management;FRANÇAIS;MNGT;21011
001125;2102;1;3040092;V01;Management;FRANÇAIS;MNGT;21011
007757;2093;1;662702;J01;Statistique textuelle;FRANÇAIS;MQG;21011
007759;2093;1;682002;DF1;Macroéconomie monétaire et financière;FRANÇAIS;IEA;21011
007759;2093;1;682002;J01;Macroéconomie monétaire et financière;FRANÇAIS;IEA;21011
001128;2093;1;3040300;Z20;Devenir une organisation apprenante;FRANÇAIS;MNGT;21011
001138;2093;1;3040800;IF1;Démarrer son entreprise;FRANÇAIS;MNGT;21011
001138;2101;1;3040800;IF1;Démarrer son entreprise;FRANÇAIS;MNGT;21011
001138;2102;1;3040800;IF1;Démarrer son entreprise;FRANÇAIS;MNGT;21011
001142;2093;1;3041196;DF1;Gestion du changement;FRANÇAIS;MNGT;21011
001142;2093;1;3041196;LG1;Gestion du changement;FRANÇAIS;MNGT;21011
001142;2093;1;3041196;S01;Gestion du changement;FRANÇAIS;MNGT;21011
001142;2101;1;3041196;DF1;Gestion du changement;FRANÇAIS;MNGT;21011
001142;2101;1;3041196;W01;Gestion du changement;FRANÇAIS;MNGT;21011
001146;2093;1;3041900;DF1;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001146;2093;1;3041900;S01;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001146;2101;1;3041900;DF1;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001146;2101;1;3041900;S01;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001146;2102;1;3041900;DF1;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001146;2102;1;3041900;S01;Environnement juridique de la profession de planificateur financier;FRANÇAIS;MNGT;21011
001150;2093;1;3042295;DF1;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001150;2093;1;3042295;S01;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001150;2101;1;3042295;DF1;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001150;2101;1;3042295;S01;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001150;2102;1;3042295;DF1;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001150;2102;1;3042295;S01;Animation et gestion du travail en équipe;FRANÇAIS;MNGT;21011
001152;2093;1;3042396;DF1;Supervision et gestion des cas problèmes et des conflits au travail;FRANÇAIS;MNGT;21011
001152;2093;1;3042396;S01;Supervision et gestion des cas problèmes et des conflits au travail;FRANÇAIS;MNGT;21011
001152;2101;1;3042396;DF1;Supervision et gestion des cas problèmes et des conflits au travail;FRANÇAIS;MNGT;21011
001152;2101;1;3042396;S01;Supervision et gestion des cas problèmes et des conflits au travail;FRANÇAIS;MNGT;21011
001157;2101;1;3043189;S01;Administration des petites entreprises;FRANÇAIS;MNGT;21011
007229;2093;1;3047001;DF1;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2093;1;3047001;W01;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2093;1;3047001;W02;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2093;1;3047001;W03;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2101;1;3047001;DF1;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2101;1;3047001;W01;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2101;1;3047001;W02;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2101;1;3047001;W03;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2101;1;3047001;W04;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2102;1;3047001;DF1;Gestion de projets;FRANÇAIS;MNGT;21011
007229;2102;1;3047001;W01;Gestion de projets;FRANÇAIS;MNGT;21011
007685;2093;1;3293002;DF1;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007685;2093;1;3293002;J01;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007685;2093;1;3293002;S01;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007685;2101;1;3293002;DF1;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007685;2101;1;3293002;J01;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007685;2101;1;3293002;S01;Contrôle budgétaire et évaluation de la performance;FRANÇAIS;SC.COMPT.;21011
007686;2093;1;3293102;DF1;Contrôle de gestion et décision;FRANÇAIS;SC.COMPT.;21011
007686;2093;1;3293102;S01;Contrôle de gestion et décision;FRANÇAIS;SC.COMPT.;21011
007686;2101;1;3293102;DF1;Contrôle de gestion et décision;FRANÇAIS;SC.COMPT.;21011
007686;2101;1;3293102;S01;Contrôle de gestion et décision;FRANÇAIS;SC.COMPT.;21011
007701;2093;P2;5140402;A01;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2093;P2;5140402;DF2;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2093;P3;5140402;DF3;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2093;P3;5140402;K41;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2093;P3;5140402;K42;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2101;P6;5140402;DF6;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007701;2101;P6;5140402;L51;Structures et processus administratifs;FRANÇAIS;MNGT;21011
007772;2093;P2;5145402;C03;Organizational Design and Processes (offered in English);ANGLAIS;MNGT;21011
007772;2093;P2;5145402;D04;Organizational Design and Processes (offered in English);ANGLAIS;MNGT;21011
007772;2093;P2;5145402;DF2;Organizational Design and Processes (offered in English);ANGLAIS;MNGT;21011
007772;2093;P2;5145402;E05;Organizational Design and Processes (offered in English);ANGLAIS;MNGT;21011
007714;2093;P2;5240102;DF2;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2093;P2;5240102;F11;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2093;P2;5240102;G21;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2093;P3;5240102;A01;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2093;P3;5240102;DF3;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2101;P5;5240102;DF5;Gestion stratégique I;FRANÇAIS;MNGT;21011
007714;2101;P5;5240102;H31;Gestion stratégique I;FRANÇAIS;MNGT;21011
007780;2093;P3;5245102;C03;Strategic Management I;ANGLAIS;MNGT;21011
007780;2093;P3;5245102;D04;Strategic Management I;ANGLAIS;MNGT;21011
007780;2093;P3;5245102;DF3;Strategic Management I;ANGLAIS;MNGT;21011
007780;2093;P3;5245102;E05;Strategic Management I;ANGLAIS;MNGT;21011
007715;2093;P3;5240202;DF3;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2093;P3;5240202;F11;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2093;P3;5240202;G21;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2101;P4;5240202;A01;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2101;P4;5240202;DF4;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2101;P6;5240202;DF6;Gestion stratégique II;FRANÇAIS;MNGT;21011
007715;2101;P6;5240202;H31;Gestion stratégique II;FRANÇAIS;MNGT;21011
007783;2101;P4;5245202;C03;Strategic Management II;ANGLAIS;MNGT;21011
007783;2101;P4;5245202;D04;Strategic Management II;ANGLAIS;MNGT;21011
007783;2101;P4;5245202;DF4;Strategic Management II;ANGLAIS;MNGT;21011
007783;2101;P4;5245202;E05;Strategic Management II;ANGLAIS;MNGT;21011
007281;2101;1;378501;A01;Atelier de développement d'un système - Technologie SAP;FRANÇAIS;TI;21011
007281;2101;1;378501;DF1;Atelier de développement d'un système - Technologie SAP;FRANÇAIS;TI;21011
008291;2093;1;3045103;DF1;Psychologie de la décision;FRANÇAIS;MNGT;21011
008291;2093;1;3045103;S01;Psychologie de la décision;FRANÇAIS;MNGT;21011
008291;2101;1;3045103;DF1;Psychologie de la décision;FRANÇAIS;MNGT;21011
008291;2101;1;3045103;W01;Psychologie de la décision;FRANÇAIS;MNGT;21011
008746;2093;P1;5341204;T01;Gérer le changement organisationnel;FRANÇAIS;MNGT;21011
008746;2101;P5;5341204;A01;Gérer le changement organisationnel;FRANÇAIS;MNGT;21011
008746;2101;P6;5341204;DF6;Gérer le changement organisationnel;FRANÇAIS;MNGT;21011
004509;2093;1;413094;DF1;Marketing;FRANÇAIS;MARKETING;21011
004509;2093;1;413094;J01;Marketing;FRANÇAIS;MARKETING;21011
004509;2093;1;413094;S01;Marketing;FRANÇAIS;MARKETING;21011
004509;2101;1;413094;DF1;Marketing;FRANÇAIS;MARKETING;21011
004509;2101;1;413094;J01;Marketing;FRANÇAIS;MARKETING;21011
004509;2101;1;413094;LV1;Marketing;FRANÇAIS;MARKETING;21011
004509;2101;1;413094;S01;Marketing;FRANÇAIS;MARKETING;21011
004509;2102;1;413094;DF1;Marketing;FRANÇAIS;MARKETING;21011
004509;2102;1;413094;S01;Marketing;FRANÇAIS;MARKETING;21011
008268;2093;1;413103;DF1;Marketing de services;FRANÇAIS;MARKETING;21011
008268;2093;1;413103;S01;Marketing de services;FRANÇAIS;MARKETING;21011
008268;2101;1;413103;DF1;Marketing de services;FRANÇAIS;MARKETING;21011
008268;2101;1;413103;S01;Marketing de services;FRANÇAIS;MARKETING;21011
000226;2093;1;2002397;DF1;Français écrit - Techniques de rédaction et d'argumentation;FRANÇAIS;QUAL.COMM.;21011
000226;2093;1;2002397;S01;Français écrit - Techniques de rédaction et d'argumentation;FRANÇAIS;QUAL.COMM.;21011
000226;2101;1;2002397;DF1;Français écrit - Techniques de rédaction et d'argumentation;FRANÇAIS;QUAL.COMM.;21011
000226;2101;1;2002397;S01;Français écrit - Techniques de rédaction et d'argumentation;FRANÇAIS;QUAL.COMM.;21011
000226;2102;1;2002397;S01;Français écrit - Techniques de rédaction et d'argumentation;FRANÇAIS;QUAL.COMM.;21011
000266;2093;1;2061197;DF1;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2093;1;2061197;S01;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2093;1;2061197;S02;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2101;1;2061197;DF1;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2101;1;2061197;S01;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2102;1;2061197;DF1;Atelier de mathématiques I;FRANÇAIS;MQG;21011
000266;2102;1;2061197;S01;Atelier de mathématiques I;FRANÇAIS;MQG;21011
005760;2093;1;608900;DF1;Marchés internationaux des capitaux : Mondialisation et transformation;FRANÇAIS;INTERNAT;21011
005760;2093;1;608900;J01;Marchés internationaux des capitaux : Mondialisation et transformation;FRANÇAIS;INTERNAT;21011
009003;2101;P5;5345705;A01;Small Business Management;ANGLAIS;MNGT;21011
009003;2101;P5;5345705;V01;Small Business Management;ANGLAIS;MNGT;21011
008755;2101;P5;5346404;A01;Boards and Governance;ANGLAIS;MNGT;21011
007998;2101;P6;5386302;C01;Competition and Strategic Behaviour;ANGLAIS;IEA;21011
007998;2101;P6;5386302;DF6;Competition and Strategic Behaviour;ANGLAIS;IEA;21011
004817;2101;1;492496;A01;Cours-projet en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
001024;2093;1;3012594;S01;Planification et stratégie en commerce de détail et distribution;FRANÇAIS;MARKETING;21011
008356;2101;P6;5329003;C01;Risk Management in the Non-financial Sector;ANGLAIS;FINANCE;21011
008356;2101;P6;5329003;DF6;Risk Management in the Non-financial Sector;ANGLAIS;FINANCE;21011
007775;2093;P3;5215102;C03;Marketing Management;ANGLAIS;MARKETING;21011
007775;2093;P3;5215102;D04;Marketing Management;ANGLAIS;MARKETING;21011
007775;2093;P3;5215102;DF3;Marketing Management;ANGLAIS;MARKETING;21011
007775;2093;P3;5215102;E05;Marketing Management;ANGLAIS;MARKETING;21011
007713;2093;P1;5230102;DF1;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
007713;2093;P1;5230102;F11;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
007713;2093;P1;5230102;G21;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
007713;2101;P4;5230102;A01;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
007713;2101;P4;5230102;DF4;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
007713;2101;P4;5230102;H31;Gestion stratégique des ressources humaines;FRANÇAIS;GRH;21011
008377;2101;P5;5315203;A01;Managing Customer Relationships;ANGLAIS;MARKETING;21011
000267;2093;1;2061297;DF1;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2093;1;2061297;S01;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2093;1;2061297;S02;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2101;1;2061297;DF1;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2101;1;2061297;S01;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2102;1;2061297;DF1;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000267;2102;1;2061297;S01;Atelier de mathématiques II;FRANÇAIS;MQG;21011
000268;2093;1;2061397;DF1;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2093;1;2061397;S01;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2093;1;2061397;S02;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2101;1;2061397;DF1;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2101;1;2061397;S01;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2102;1;2061397;DF1;Atelier de mathématiques III;FRANÇAIS;MQG;21011
000268;2102;1;2061397;S01;Atelier de mathématiques III;FRANÇAIS;MQG;21011
008278;2093;1;3017003;DF1;Marketing électronique;FRANÇAIS;MARKETING;21011
008278;2093;1;3017003;W01;Marketing électronique;FRANÇAIS;MARKETING;21011
008278;2101;1;3017003;W01;Marketing électronique;FRANÇAIS;MARKETING;21011
007288;2093;1;3087101;DF1;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2093;1;3087101;V01;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2093;1;3087101;W01;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2101;1;3087101;DF1;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2101;1;3087101;V01;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2101;1;3087101;W01;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2102;1;3087101;DF1;Évaluation économique de projets;FRANÇAIS;IEA;21011
007288;2102;1;3087101;W01;Évaluation économique de projets;FRANÇAIS;IEA;21011
000557;2093;1;210000;A01;Marketing;FRANÇAIS;MARKETING;21011
000557;2093;1;210000;A02;Marketing;FRANÇAIS;MARKETING;21011
000557;2093;1;210000;B01;Marketing;FRANÇAIS;MARKETING;21011
000557;2093;1;210000;B02;Marketing;FRANÇAIS;MARKETING;21011
000557;2093;1;210000;C01;Marketing;FRANÇAIS;MARKETING;21011
000557;2093;1;210000;DF1;Marketing;FRANÇAIS;MARKETING;21011
000557;2101;1;210000;A01;Marketing;FRANÇAIS;MARKETING;21011
000557;2101;1;210000;A02;Marketing;FRANÇAIS;MARKETING;21011
000557;2101;1;210000;B01;Marketing;FRANÇAIS;MARKETING;21011
000557;2101;1;210000;B02;Marketing;FRANÇAIS;MARKETING;21011
000557;2101;1;210000;C01;Marketing;FRANÇAIS;MARKETING;21011
