EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00007954;140496;2093;1;B02;3;;;MNGT;Enseignant;20931
11071166;140496;2093;1;C03;3;;;MNGT;Enseignant;20931
94362675;140496;2093;1;D04;3;;;MNGT;Enseignant;20931
98326108;140496;2093;1;E05;3;;;MNGT;Enseignant;20931
11122372;140496;2093;1;F06;3;;;MNGT;Enseignant;20931
94362675;140496;2093;1;G07;3;;;MNGT;Enseignant;20931
94360086;140496;2093;1;H08;3;;;MNGT;Enseignant;20931
00311142;140496;2093;1;I09;3;;;MNGT;Enseignant;20931
11122372;140496;2093;1;J10;3;;;MNGT;Enseignant;20931
98326108;140496;2093;1;K11;3;;;MNGT;Enseignant;20931
11004852;241804;2093;1;A01;3;English version of the course 2-410-00 / COURSE OFFERED ONCE A YEAR;English version of the course 2-410-00 / COURSE OFFERED ONCE A YEAR;MNGT;Enseignant;20931
00010370;290097;2093;1;C01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11071354;270804;2093;1;T30;3;For French version of the course refer to 2-700-04;For French version of the course refer to 2-700-04;TI;Enseignant;20931
00011275;373509;2093;1;A01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
00007344;350504;2093;1;A01;3;Préalable(s) : 2-500-09;Préalable(s) : 2-500-09;GOL;Enseignant;20931
11030189;220897;2093;1;A01;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Enseignant;20931
00003380;285904;2093;1;A01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Enseignant;20931
11052094;285904;2093;1;A02;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Enseignant;20931
11065497;285904;2093;1;B01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Enseignant;20931
00009484;311004;2093;1;A01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
11052171;290897;2093;1;A01;3;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;SC.COMPT.;Enseignant;20931
00011884;271004;2093;1;A01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
00011884;271004;2093;1;B01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
11000619;271004;2093;1;W01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
11000208;275004;2093;1;A01;3;Préalable(s) : 2-700-04 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-700-04 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Enseignant;20931
11002922;270004;2093;1;A01;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
97324702;270004;2093;1;A02;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
00003276;270004;2093;1;B01;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
97324702;270004;2093;1;C01;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
11005991;270004;2093;1;C02;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
00006109;242804;2093;1;A01;3;English version of the course 2-401-97 / COURSE OFFERED ONCE A YEAR;English version of the course 2-401-97 / COURSE OFFERED ONCE A YEAR;MNGT;Enseignant;20931
00011515;241000;2093;1;A02;3;Pour version anglaise, voir 2-418-04;Pour version anglaise,voir 2-418-04;MNGT;Enseignant;20931
00007121;310984;2093;1;A02;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
00011599;321099;2093;1;C01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
11058879;340300;2093;1;B01;3;;;MNGT;Enseignant;20931
11052540;342497;2093;1;B01;3;;;MNGT;Enseignant;20931
11069073;3610499;2093;1;S02;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
91200932;341784;2093;1;A01;3;;;MNGT;Enseignant;20931
11092982;221805;2093;1;A01;3;Prerequisite(s) : 2-200-96, 2-240-97 Co / English version of the course 2-201-99 / COURSE OFFERED ONCE A YEAR;Prerequisite(s) : 2-200-96, 2-240-97 Co / English version of the course 2-201-99 / COURSE OFFERED ONCE A YEAR;FINANCE;Enseignant;20931
96323503;212805;2093;1;A01;3;Prerequisite(s) : 2-100-00 / English version of the course 2-107-97;Prerequisite(s) : 2-100-00 / English version of the course 2-107-97;MARKETING;Enseignant;20931
11034726;140700;2093;1;T30;3;;;MNGT;Enseignant;20931
72102395;140700;2093;1;T31;3;;;MNGT;Enseignant;20931
11133952;140905;2093;1;T30;3;Cours réservé aux étudiants du B.A.A. trilingue / Version espagnole du cours 1-404-96/ COURS OFFERT À UN SEUL TRIMESTRE;Cours réservé aux étudiants du B.A.A. trilingue / Version espagnole du cours 1-404-96 / COURS OFFERT À UN SEUL TRIMESTRE;MNGT;Enseignant;20931
11044532;140905;2093;1;T31;3;Cours réservé aux étudiants du B.A.A. trilingue / Version espagnole du cours 1-404-96/ COURS OFFERT À UN SEUL TRIMESTRE;Cours réservé aux étudiants du B.A.A. trilingue / Version espagnole du cours 1-404-96 / COURS OFFERT À UN SEUL TRIMESTRE;MNGT;Enseignant;20931
00011514;161109;2093;1;T30;1;;;MQG;Enseignant;20931
11115477;161109;2093;1;T31;1;;;MQG;Enseignant;20931
00005179;161296;2093;1;T30;1;;;MQG;Enseignant;20931
11105349;161296;2093;1;T31;1;;;MQG;Enseignant;20931
11000488;3610399;2093;1;J20;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000772;3610499;2093;1;J20;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000557;3610599;2093;1;S01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11040884;3611603;2093;1;S01;3;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;QUAL.COMM.;Enseignant;20931
11000559;373509;2093;1;B01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
11004753;    ANGL-O;2093;1;X11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;X12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;X21;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;X22;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;X31;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;X32;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y13;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;A12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;A22;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ESPA-T;2093;1;A22;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;T30;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;T31;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-2;2093;1;PC2;0;;;QUAL.COMM.;Enseignant;20931
00011295;210800;2093;1;A02;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Enseignant;20931
11004753;    ANGL-T;2093;1;A31;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-T;2093;1;A32;0;;;QUAL.COMM.;Enseignant;20931
00007132;230897;2093;1;B01;3;English version of the course 2-300-96;English version of the course 2-300-96;GRH;Enseignant;20931
11004753;    ANGL-T;2093;1;A41;0;;;QUAL.COMM.;Enseignant;20931
11077803;320899;2093;1;B01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
11044532;140496;2093;1;DF1;3;;;MNGT;Enseignant;20931
00004102;140700;2093;1;DF1;3;;;MNGT;Enseignant;20931
00010143;161109;2093;1;DF1;1;;;MQG;Enseignant;20931
00005179;161296;2093;1;DF1;1;;;MQG;Enseignant;20931
00009748;210000;2093;1;DF1;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
11008599;220096;2093;1;DF1;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00309864;224097;2093;1;DF1;3;Concomitant : 2-200-96;Concomitant : 2-200-96;FINANCE;Enseignant;20931
00007132;230096;2093;1;DF1;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
00012161;250009;2093;1;DF1;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
90306793;251004;2093;1;DF1;3;Préalable(s) : 2-500-96;Préalable(s) : 2-500-96;GOL;Enseignant;20931
00003874;265197;2093;1;DF1;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
00009701;265697;2093;1;DF1;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
11000208;270004;2093;1;DF1;3;Pour version anglaise voir 2-708-04;Pour version anglaise voir 2-708-04;TI;Enseignant;20931
00003380;285904;2093;1;DF1;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Enseignant;20931
00010370;290097;2093;1;DF1;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11005164;310184;2093;1;DF1;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;MARKETING;Enseignant;20931
00009484;311004;2093;1;DF1;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
91337425;320202;2093;1;DF1;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
00011599;320399;2093;1;DF1;3;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-228-07;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-228-07;FINANCE;Enseignant;20931
00011599;321099;2093;1;DF1;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
00011599;329898;2093;1;DF1;3;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-288-05;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-288-05;FINANCE;Enseignant;20931
00007344;350504;2093;1;DF1;3;Préalable(s) : 2-500-09;Préalable(s) : 2-500-09;GOL;Enseignant;20931
00006820;371099;2093;1;DF1;3;Préalable(s) : 2-710-04 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-710-04 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Enseignant;20931
11036190;371500;2093;1;DF1;3;Cours concomitants : 2-720-99 et 2-750-04 / COURS OFFERT À UN SEUL TRIMESTRE;Cours concomitants : 2-720-99 et 2-750-04 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Enseignant;20931
00001958;392903;2093;1;DF1;3;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;Préalable(s) : 2-900-97 / Pour version anglaise voir 3-928-07;SC.COMPT.;Enseignant;20931
11031156;393009;2093;1;DF1;3;Préalable(s) : 3-929-03;Préalable(s) : 3-929-03;SC.COMPT.;Enseignant;20931
11000557;3610599;2093;1;DF1;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y22;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y23;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y21;0;;;QUAL.COMM.;Enseignant;20931
98138093;190106;2093;1;A01;3;;;SC.COMPT.;Enseignant;20931
82301400;190106;2093;1;B02;3;;;SC.COMPT.;Enseignant;20931
00006366;190106;2093;1;C03;3;;;SC.COMPT.;Enseignant;20931
00009598;190106;2093;1;D04;3;;;SC.COMPT.;Enseignant;20931
89125331;190106;2093;1;E05;3;;;SC.COMPT.;Enseignant;20931
11001507;190106;2093;1;F06;3;;;SC.COMPT.;Enseignant;20931
11001507;190106;2093;1;G07;3;;;SC.COMPT.;Enseignant;20931
11121286;190106;2093;1;H08;3;;;SC.COMPT.;Enseignant;20931
82301400;190106;2093;1;I09;3;;;SC.COMPT.;Enseignant;20931
00009598;190106;2093;1;J10;3;;;SC.COMPT.;Enseignant;20931
98138093;190106;2093;1;K11;3;;;SC.COMPT.;Enseignant;20931
11121286;190106;2093;1;M13;3;;;SC.COMPT.;Enseignant;20931
11001507;190106;2093;1;N14;3;;;SC.COMPT.;Enseignant;20931
89125331;190106;2093;1;T30;3;;;SC.COMPT.;Enseignant;20931
11121286;190106;2093;1;T31;3;;;SC.COMPT.;Enseignant;20931
00009981;190206;2093;1;DF1;3;Prerequisite(s) : 1-901-06;Préalable(s) : 1-901-06;SC.COMPT.;Enseignant;20931
00009981;190206;2093;1;X24;3;Prerequisite(s) : 1-901-06;Préalable(s) : 1-901-06;SC.COMPT.;Enseignant;20931
82301400;290506;2093;1;A01;3;Prerequisite(s) : 1-902-06;Préalable(s) : 1-902-06;SC.COMPT.;Enseignant;20931
00004683;290506;2093;1;C01;3;Prerequisite(s) : 1-902-06;Préalable(s) : 1-902-06;SC.COMPT.;Enseignant;20931
00004683;290506;2093;1;DF1;3;Prerequisite(s) : 1-902-06;Préalable(s) : 1-902-06;SC.COMPT.;Enseignant;20931
83305731;390206;2093;1;A01;3;;;SC.COMPT.;Enseignant;20931
83305731;390206;2093;1;B01;3;;;SC.COMPT.;Enseignant;20931
00011293;390206;2093;1;C01;3;;;SC.COMPT.;Enseignant;20931
00008534;391006;2093;1;DF1;3;Prerequisite(s) : 2-710-04;Préalable(s) : 2-710-04;SC.COMPT.;Enseignant;20931
00008534;391106;2093;1;A01;3;Prerequisite(s) : 3-910-06;Préalable(s) : 3-910-06;SC.COMPT.;Enseignant;20931
00009103;391606;2093;1;A01;3;Prerequisite(s) : 2-905-06 et 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00005244;391606;2093;1;B01;3;Prerequisite(s) : 2-905-06 et 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00009103;391606;2093;1;DF1;3;Prerequisite(s) : 2-905-06 et 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
11052924;392106;2093;1;A01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00002604;392106;2093;1;B01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
11029304;392106;2093;1;DF1;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00002604;392106;2093;1;DF1;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
83305731;392206;2093;1;A01;3;Prerequisite(s) : 3-902-06;Préalable(s) : 3-902-06;SC.COMPT.;Enseignant;20931
82304676;392206;2093;1;B01;3;Prerequisite(s) : 3-902-06;Préalable(s) : 3-902-06;SC.COMPT.;Enseignant;20931
00007466;392506;2093;1;A01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00006799;392506;2093;1;A02;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00007466;392506;2093;1;B01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00007124;392506;2093;1;C01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
00007124;392506;2093;1;D01;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
77415324;322506;2093;1;A01;3;;;FINANCE;Enseignant;20931
00010057;250909;2093;1;T30;3;Version espagnole du cours 2-500-09;Version espagnole du cours 2-500-09;GOL;Enseignant;20931
00010057;250909;2093;1;T31;3;Version espagnole du cours 2-500-09;Version espagnole du cours 2-500-09;GOL;Enseignant;20931
11076390;230900;2093;1;T31;3;Version espagnole du cours 2-300-96;Version espagnole du cours 2-300-96;GRH;Enseignant;20931
11131697;265803;2093;1;T30;3;Prerequisite(s) : 1-611-09 / English version of the course 2-657-97;Prerequisite(s) : 1-611-09 / English version of the course 2-657-97;MQG;Enseignant;20931
11131697;265803;2093;1;T31;3;Prerequisite(s) : 1-611-09 / English version of the course 2-657-97;Prerequisite(s) : 1-611-09 / English version of the course 2-657-97;MQG;Enseignant;20931
11000119;290097;2093;1;C02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11071354;270804;2093;1;T31;3;For French version of the course refer to 2-700-04;For French version of the course refer to 2-700-04;TI;Enseignant;20931
11004753;    ESPA-T;2093;1;PA1;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ESPA-T;2093;1;PA2;0;;;QUAL.COMM.;Enseignant;20931
00007738;382205;2093;1;A01;3;COURS OFFERT À UN SEUL TRIMESTRE;COURS OFFERT À UN SEUL TRIMESTRE;IEA;Enseignant;20931
00005546;300505;2093;1;A01;3;Préalable(s) : Avoir postulé un minimum de 45 crédits et un maximum de 66 crédits / Ne garantit pas la participation à une compétition / Si la demande est trop élevée, une sélection des candidats sera faite sur la base de leur dossier;Préalable(s) : Avoir postulé un minimum de 45 crédits et un maximum de 66 crédits / Ne garantit pas la participation à une compétition / Si la demande est trop élevée, une sélection des candidats sera faite sur la base de leur dossier;BAA;Enseignant;20931
11051949;3611502;2093;1;PA1;3;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;Test de classement obligatoire ou ELENHEC depuis moins d'un an.;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;Y24;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;A01;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;B02;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;C03;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;D04;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;E05;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;F06;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;G07;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;H08;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;I09;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;J10;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;K11;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;FR1;0;;;QUAL.COMM.;Enseignant;20931
00008534;391006;2093;1;B01;3;Prerequisite(s) : 2-710-04;Préalable(s) : 2-710-04;SC.COMPT.;Enseignant;20931
96302853;391006;2093;1;C01;3;Prerequisite(s) : 2-710-04;Préalable(s) : 2-710-04;SC.COMPT.;Enseignant;20931
11004722;391006;2093;1;A01;3;Prerequisite(s) : 2-710-04;Préalable(s) : 2-710-04;SC.COMPT.;Enseignant;20931
00007466;391606;2093;1;C01;3;Prerequisite(s) : 2-905-06 et 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
11029304;392106;2093;1;B02;3;Prerequisite(s) : 2-905-06;Préalable(s) : 2-905-06;SC.COMPT.;Enseignant;20931
11058631;140496;2093;1;L12;3;;;MNGT;Enseignant;20931
11080120;140700;2093;1;L12;3;;;MNGT;Enseignant;20931
00011514;161109;2093;1;L12;1;;;MQG;Enseignant;20931
11101657;161296;2093;1;L12;1;;;MQG;Enseignant;20931
00006366;190106;2093;1;L12;3;;;SC.COMPT.;Enseignant;20931
11114534;373509;2093;1;D01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
11004753;    ANGL-H;2093;1;L12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    ANGL-O;2093;1;L12;0;;;QUAL.COMM.;Enseignant;20931
11004753;    FRAN-1;2093;1;L12;0;;;QUAL.COMM.;Enseignant;20931
00012161;352504;2093;1;A01;3;Préalable(s) : 2-500-09 / Pour version anglaise voir 3-518-05 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-500-09 / Pour version anglaise voir 3-518-05 / COURS OFFERT À UN SEUL TRIMESTRE;GOL;Enseignant;20931
00010998;222005;2093;1;DF1;3;Cours réservé aux étudiants du baccalauréat en actuariat de l'Université de Montréal / Offert à HEC Montréal / COURS OFFERT À UN SEUL TRIMESTRE / Autorisation d'études hors établissement à compléter: http://crepuq.qc.ca/;Cours réservé aux étudiants du baccalauréat en actuariat de l'Université de Montréal / Offert à HEC Montréal / COURS OFFERT À UN SEUL TRIMESTRE / Autorisation d'études hors établissement à compléter: http://crepuq.qc.ca/;FINANCE;Enseignant;20931
