CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
285107;2093;1;B01;     11; ;2009-12-01 08:30;2009-12-01 11:30; ; ;20931
285107;2093;1;B01;     12; ;2009-12-08 08:30;2009-12-08 11:30; ; ;20931
285107;2093;1;B02;      1; ;2009-09-01 08:30;2009-09-01 11:30; ; ;20931
285107;2093;1;B02;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;B02;      2; ;2009-09-08 08:30;2009-09-08 11:30; ; ;20931
285107;2093;1;B02;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;B02;      3; ;2009-09-15 08:30;2009-09-15 11:30; ; ;20931
285107;2093;1;B02;      4; ;2009-09-22 08:30;2009-09-22 11:30; ; ;20931
285107;2093;1;B02;      5; ;2009-09-29 08:30;2009-09-29 11:30; ; ;20931
285107;2093;1;B02;      6; ;2009-10-06 08:30;2009-10-06 11:30; ; ;20931
285107;2093;1;B02;      7; ;2009-10-20 08:30;2009-10-20 11:30; ; ;20931
285107;2093;1;B02;      8; ;2009-11-10 08:30;2009-11-10 11:30; ; ;20931
285107;2093;1;B02;      9; ;2009-11-17 08:30;2009-11-17 11:30; ; ;20931
285107;2093;1;B02;     10; ;2009-11-24 08:30;2009-11-24 11:30; ; ;20931
285107;2093;1;B02;     11; ;2009-12-01 08:30;2009-12-01 11:30; ; ;20931
285107;2093;1;B02;     12; ;2009-12-08 08:30;2009-12-08 11:30; ; ;20931
285107;2093;1;C01;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
285107;2093;1;C01;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;C01;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
285107;2093;1;C01;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;C01;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
285107;2093;1;C01;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
285107;2093;1;C01;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
285107;2093;1;C01;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
285107;2093;1;C01;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
285107;2093;1;C01;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
285107;2093;1;C01;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
285107;2093;1;C01;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
285107;2093;1;C01;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
285107;2093;1;C01;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
285107;2093;1;DF1;      1;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;Z01;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;Z01;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2101;1;A01;      1; ;2010-01-07 15:30;2010-01-07 18:30; ; ;21011
285107;2101;1;A01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285107;2101;1;A01;      2; ;2010-01-14 15:30;2010-01-14 18:30; ; ;21011
285107;2101;1;A01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2101;1;A01;      3; ;2010-01-21 15:30;2010-01-21 18:30; ; ;21011
285107;2101;1;A01;      4; ;2010-01-28 15:30;2010-01-28 18:30; ; ;21011
285107;2101;1;A01;      5; ;2010-02-04 15:30;2010-02-04 18:30; ; ;21011
285107;2101;1;A01;      6; ;2010-02-11 15:30;2010-02-11 18:30; ; ;21011
285107;2101;1;A01;      7; ;2010-02-18 15:30;2010-02-18 18:30; ; ;21011
285107;2101;1;A01;      8; ;2010-03-11 15:30;2010-03-11 18:30; ; ;21011
285107;2101;1;A01;      9; ;2010-03-18 15:30;2010-03-18 18:30; ; ;21011
285107;2101;1;A01;     10; ;2010-03-25 15:30;2010-03-25 18:30; ; ;21011
285107;2101;1;A01;     11; ;2010-04-01 15:30;2010-04-01 18:30; ; ;21011
285107;2101;1;A01;     12; ;2010-04-08 15:30;2010-04-08 18:30; ; ;21011
285107;2101;1;B01;      1; ;2010-01-05 15:30;2010-01-05 18:30; ; ;21011
285107;2101;1;B01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285107;2101;1;B01;      2; ;2010-01-12 15:30;2010-01-12 18:30; ; ;21011
285107;2101;1;B01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2101;1;B01;      3; ;2010-01-19 15:30;2010-01-19 18:30; ; ;21011
285107;2101;1;B01;      4; ;2010-01-26 15:30;2010-01-26 18:30; ; ;21011
285107;2101;1;B01;      5; ;2010-02-02 15:30;2010-02-02 18:30; ; ;21011
285107;2101;1;B01;      6; ;2010-02-09 15:30;2010-02-09 18:30; ; ;21011
285107;2101;1;B01;      7; ;2010-02-16 15:30;2010-02-16 18:30; ; ;21011
285107;2101;1;B01;      8; ;2010-03-09 15:30;2010-03-09 18:30; ; ;21011
285107;2101;1;B01;      9; ;2010-03-16 15:30;2010-03-16 18:30; ; ;21011
285107;2101;1;B01;     10; ;2010-03-23 15:30;2010-03-23 18:30; ; ;21011
285107;2101;1;B01;     11; ;2010-03-30 15:30;2010-03-30 18:30; ; ;21011
285107;2101;1;B01;     12; ;2010-04-06 15:30;2010-04-06 18:30; ; ;21011
285107;2101;1;C01;      1; ;2010-01-06 15:30;2010-01-06 18:30; ; ;21011
285107;2101;1;C01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285107;2101;1;C01;      2; ;2010-01-13 15:30;2010-01-13 18:30; ; ;21011
285107;2101;1;C01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2101;1;C01;      3; ;2010-01-20 15:30;2010-01-20 18:30; ; ;21011
285107;2101;1;C01;      4; ;2010-01-27 15:30;2010-01-27 18:30; ; ;21011
285107;2101;1;C01;      5; ;2010-02-03 15:30;2010-02-03 18:30; ; ;21011
285107;2101;1;C01;      6; ;2010-02-10 15:30;2010-02-10 18:30; ; ;21011
285107;2101;1;C01;      7; ;2010-02-17 15:30;2010-02-17 18:30; ; ;21011
285107;2101;1;C01;      8; ;2010-03-10 15:30;2010-03-10 18:30; ; ;21011
285107;2101;1;C01;      9; ;2010-03-17 15:30;2010-03-17 18:30; ; ;21011
285107;2101;1;C01;     10; ;2010-03-24 15:30;2010-03-24 18:30; ; ;21011
285107;2101;1;C01;     11; ;2010-03-31 15:30;2010-03-31 18:30; ; ;21011
285107;2101;1;C01;     12; ;2010-04-07 15:30;2010-04-07 18:30; ; ;21011
285107;2101;1;D01;      1; ;2010-01-05 12:00;2010-01-05 15:00; ; ;21011
285107;2101;1;D01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285107;2101;1;D01;      2; ;2010-01-12 12:00;2010-01-12 15:00; ; ;21011
285107;2101;1;D01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2101;1;D01;      3; ;2010-01-19 12:00;2010-01-19 15:00; ; ;21011
285107;2101;1;D01;      4; ;2010-01-26 12:00;2010-01-26 15:00; ; ;21011
285107;2101;1;D01;      5; ;2010-02-02 12:00;2010-02-02 15:00; ; ;21011
285107;2101;1;D01;      6; ;2010-02-09 12:00;2010-02-09 15:00; ; ;21011
285107;2101;1;D01;      7; ;2010-02-16 12:00;2010-02-16 15:00; ; ;21011
285107;2101;1;D01;      8; ;2010-03-09 12:00;2010-03-09 15:00; ; ;21011
285107;2101;1;D01;      9; ;2010-03-16 12:00;2010-03-16 15:00; ; ;21011
285107;2101;1;D01;     10; ;2010-03-23 12:00;2010-03-23 15:00; ; ;21011
285107;2101;1;D01;     11; ;2010-03-30 12:00;2010-03-30 15:00; ; ;21011
285107;2101;1;D01;     12; ;2010-04-06 12:00;2010-04-06 15:00; ; ;21011
285107;2101;1;DF1;      1;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2101;1;Z01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285107;2101;1;Z01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2102;1;A01;      1; ;2010-05-06 08:30;2010-05-06 11:30; ; ;21021
285107;2102;1;A01;      2; ;2010-05-11 08:30;2010-05-11 11:30; ; ;21021
285107;2102;1;A01;      2;FIN;2010-07-03 13:30;2010-07-03 16:30; ; ;21021
285107;2102;1;A01;      3; ;2010-05-13 08:30;2010-05-13 11:30; ; ;21021
285107;2102;1;A01;      4; ;2010-05-18 08:30;2010-05-18 11:30; ; ;21021
285107;2102;1;A01;      5; ;2010-05-20 08:30;2010-05-20 11:30; ; ;21021
285107;2102;1;A01;      6; ;2010-05-25 08:30;2010-05-25 11:30; ; ;21021
285107;2102;1;A01;      7; ;2010-05-27 08:30;2010-05-27 11:30; ; ;21021
285107;2102;1;A01;      8; ;2010-06-08 08:30;2010-06-08 11:30; ; ;21021
285107;2102;1;A01;      9; ;2010-06-10 08:30;2010-06-10 11:30; ; ;21021
285107;2102;1;A01;     10; ;2010-06-15 08:30;2010-06-15 11:30; ; ;21021
285107;2102;1;A01;     11; ;2010-06-17 08:30;2010-06-17 11:30; ; ;21021
285107;2102;1;A01;     12; ;2010-06-22 08:30;2010-06-22 11:30; ; ;21021
285107;2102;1;DF1;      1;FIN;2010-07-03 13:30;2010-07-03 16:30; ; ;21021
285107;2102;1;Z01;      2;FIN;2010-07-03 13:30;2010-07-03 16:30; ; ;21021
3040092;2093;1;DF1;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;F01;      1; ;2009-08-29 13:00;2009-08-29 16:00; ; ;20931
3040092;2093;1;F01;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;F01;      2; ;2009-09-12 13:00;2009-09-12 16:00; ; ;20931
3040092;2093;1;F01;      3; ;2009-09-19 13:00;2009-09-19 16:00; ; ;20931
3040092;2093;1;F01;      4; ;2009-09-26 13:00;2009-09-26 16:00; ; ;20931
3040092;2093;1;F01;      5; ;2009-10-03 13:00;2009-10-03 16:00; ; ;20931
3040092;2093;1;F01;      6; ;2009-10-10 13:00;2009-10-10 16:00; ; ;20931
3040092;2093;1;F01;      7; ;2009-10-17 13:00;2009-10-17 16:00; ; ;20931
3040092;2093;1;F01;      8; ;2009-11-07 13:00;2009-11-07 16:00; ; ;20931
3040092;2093;1;F01;      9; ;2009-11-14 13:00;2009-11-14 16:00; ; ;20931
3040092;2093;1;F01;     10; ;2009-11-21 13:00;2009-11-21 16:00; ; ;20931
3040092;2093;1;F01;     11; ;2009-11-28 13:00;2009-11-28 16:00; ; ;20931
3040092;2093;1;F01;     12; ;2009-12-05 13:00;2009-12-05 16:00; ; ;20931
3040092;2093;1;IF2;      1; ;2009-09-12 09:00;2009-09-12 16:00;MMON; ;20931
3040092;2093;1;IF2;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;IF2;      2; ;2009-09-26 09:00;2009-09-26 16:00; ; ;20931
3040092;2093;1;IF2;      3; ;2009-10-10 09:00;2009-10-10 16:00; ; ;20931
3040092;2093;1;IF2;      4; ;2009-11-07 09:00;2009-11-07 16:00; ; ;20931
3040092;2093;1;IF2;      5; ;2009-11-21 09:00;2009-11-21 16:00; ; ;20931
3040092;2093;1;IF2;      6; ;2009-12-05 09:00;2009-12-05 16:00; ; ;20931
3040092;2093;1;IF3;      1; ;2009-09-13 09:00;2009-09-13 16:00; ; ;20931
3040092;2093;1;IF3;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;IF3;      2; ;2009-09-27 09:00;2009-09-27 16:00; ; ;20931
3040092;2093;1;IF3;      3; ;2009-10-11 09:00;2009-10-11 16:00; ; ;20931
3040092;2093;1;IF3;      4; ;2009-11-08 09:00;2009-11-08 16:00; ; ;20931
3040092;2093;1;IF3;      5; ;2009-11-22 09:00;2009-11-22 16:00; ; ;20931
3040092;2093;1;IF3;      6; ;2009-12-06 09:00;2009-12-06 16:00; ; ;20931
3040092;2093;1;IJ6;      1; ;2009-09-21 08:30;2009-09-21 15:30; ; ;20931
3040092;2093;1;IJ6;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;IJ6;      2; ;2009-09-28 08:30;2009-09-28 15:30; ; ;20931
3040092;2093;1;IJ6;      3; ;2009-10-05 08:30;2009-10-05 15:30; ; ;20931
3040092;2093;1;IJ6;      4; ;2009-11-09 08:30;2009-11-09 15:30; ; ;20931
3040092;2093;1;IJ6;      5; ;2009-11-23 08:30;2009-11-23 15:30; ; ;20931
3040092;2093;1;IJ6;      6; ;2009-12-07 08:30;2009-12-07 15:30; ; ;20931
3040092;2093;1;J01;      1; ;2009-08-31 12:00;2009-08-31 15:00; ; ;20931
3040092;2093;1;J01;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;J01;      2; ;2009-09-14 12:00;2009-09-14 15:00; ; ;20931
3040092;2093;1;J01;      3; ;2009-09-21 12:00;2009-09-21 15:00; ; ;20931
3040092;2093;1;J01;      4; ;2009-09-28 12:00;2009-09-28 15:00; ; ;20931
3040092;2093;1;J01;      5; ;2009-10-05 12:00;2009-10-05 15:00; ; ;20931
3040092;2093;1;J01;      6; ;2009-10-13 12:00;2009-10-13 15:00; ; ;20931
3040092;2093;1;J01;      7; ;2009-10-19 12:00;2009-10-19 15:00; ; ;20931
3040092;2093;1;J01;      8; ;2009-11-09 12:00;2009-11-09 15:00; ; ;20931
3040092;2093;1;J01;      9; ;2009-11-16 12:00;2009-11-16 15:00; ; ;20931
3040092;2093;1;J01;     10; ;2009-11-23 12:00;2009-11-23 15:00; ; ;20931
3040092;2093;1;J01;     11; ;2009-11-30 12:00;2009-11-30 15:00; ; ;20931
3040092;2093;1;J01;     12; ;2009-12-07 12:00;2009-12-07 15:00; ; ;20931
3040092;2093;1;J02;      1; ;2009-09-02 12:00;2009-09-02 15:00;KPMG; ;20931
3040092;2093;1;J02;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;J02;      2; ;2009-09-09 12:00;2009-09-09 15:00;KPMG; ;20931
3040092;2093;1;J02;      3; ;2009-09-16 12:00;2009-09-16 15:00;KPMG; ;20931
3040092;2093;1;J02;      4; ;2009-09-23 12:00;2009-09-23 15:00;KPMG; ;20931
3040092;2093;1;J02;      5; ;2009-09-30 12:00;2009-09-30 15:00;KPMG; ;20931
3040092;2093;1;J02;      6; ;2009-10-07 12:00;2009-10-07 15:00;KPMG; ;20931
3040092;2093;1;J02;      7; ;2009-10-14 12:00;2009-10-14 15:00;KPMG; ;20931
3040092;2093;1;J02;      8; ;2009-11-04 12:00;2009-11-04 15:00;KPMG; ;20931
3040092;2093;1;J02;      9; ;2009-11-11 12:00;2009-11-11 15:00;KPMG; ;20931
3040092;2093;1;J02;     10; ;2009-11-18 12:00;2009-11-18 15:00;KPMG; ;20931
3040092;2093;1;J02;     11; ;2009-11-25 12:00;2009-11-25 15:00;KPMG; ;20931
3040092;2093;1;J02;     12; ;2009-12-02 12:00;2009-12-02 15:00;KPMG; ;20931
3040092;2093;1;J03;      1; ;2009-08-31 08:30;2009-08-31 11:30; ; ;20931
3040092;2093;1;J03;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;J03;      2; ;2009-09-14 08:30;2009-09-14 11:30; ; ;20931
3040092;2093;1;J03;      3; ;2009-09-21 08:30;2009-09-21 11:30; ; ;20931
3040092;2093;1;J03;      4; ;2009-09-28 08:30;2009-09-28 11:30; ; ;20931
3040092;2093;1;J03;      5; ;2009-10-05 08:30;2009-10-05 11:30; ; ;20931
3040092;2093;1;J03;      6; ;2009-10-13 08:30;2009-10-13 11:30; ; ;20931
3040092;2093;1;J03;      7; ;2009-10-19 08:30;2009-10-19 11:30; ; ;20931
3040092;2093;1;J03;      8; ;2009-11-09 08:30;2009-11-09 11:30; ; ;20931
3040092;2093;1;J03;      9; ;2009-11-16 08:30;2009-11-16 11:30; ; ;20931
3040092;2093;1;J03;     10; ;2009-11-23 08:30;2009-11-23 11:30; ; ;20931
3040092;2093;1;J03;     11; ;2009-11-30 08:30;2009-11-30 11:30; ; ;20931
3040092;2093;1;J03;     12; ;2009-12-07 08:30;2009-12-07 11:30; ; ;20931
3040092;2093;1;J04;      1; ;2009-09-01 15:30;2009-09-01 18:30; ; ;20931
3040092;2093;1;J04;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;J04;      2; ;2009-09-08 15:30;2009-09-08 18:30; ; ;20931
3040092;2093;1;J04;      3; ;2009-09-15 15:30;2009-09-15 18:30; ; ;20931
3040092;2093;1;J04;      4; ;2009-09-22 15:30;2009-09-22 18:30; ; ;20931
3040092;2093;1;J04;      5; ;2009-09-29 15:30;2009-09-29 18:30; ; ;20931
3040092;2093;1;J04;      6; ;2009-10-06 15:30;2009-10-06 18:30; ; ;20931
3040092;2093;1;J04;      7; ;2009-10-20 15:30;2009-10-20 18:30; ; ;20931
3040092;2093;1;J04;      8; ;2009-11-10 15:30;2009-11-10 18:30; ; ;20931
3040092;2093;1;J04;      9; ;2009-11-17 15:30;2009-11-17 18:30; ; ;20931
3040092;2093;1;J04;     10; ;2009-11-24 15:30;2009-11-24 18:30; ; ;20931
3040092;2093;1;J04;     11; ;2009-12-01 15:30;2009-12-01 18:30; ; ;20931
3040092;2093;1;J04;     12; ;2009-12-08 15:30;2009-12-08 18:30; ; ;20931
3040092;2093;1;J05;      1; ;2009-09-03 08:30;2009-09-03 11:30; ; ;20931
3040092;2093;1;J05;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;J05;      2; ;2009-09-10 08:30;2009-09-10 11:30; ; ;20931
3040092;2093;1;J05;      3; ;2009-09-17 08:30;2009-09-17 11:30; ; ;20931
3040092;2093;1;J05;      4; ;2009-09-24 08:30;2009-09-24 11:30; ; ;20931
3040092;2093;1;J05;      5; ;2009-10-01 08:30;2009-10-01 11:30; ; ;20931
3040092;2093;1;J05;      6; ;2009-10-08 08:30;2009-10-08 11:30; ; ;20931
3040092;2093;1;J05;      7; ;2009-10-15 08:30;2009-10-15 11:30; ; ;20931
3040092;2093;1;J05;      8; ;2009-11-05 08:30;2009-11-05 11:30; ; ;20931
3040092;2093;1;J05;      9; ;2009-11-12 08:30;2009-11-12 11:30; ; ;20931
3040092;2093;1;J05;     10; ;2009-11-19 08:30;2009-11-19 11:30; ; ;20931
3040092;2093;1;J05;     11; ;2009-11-26 08:30;2009-11-26 11:30; ; ;20931
3040092;2093;1;J05;     12; ;2009-12-03 08:30;2009-12-03 11:30; ; ;20931
3040092;2093;1;LG1;      1; ;2009-09-02 15:30;2009-09-02 18:30; ; ;20931
3040092;2093;1;LG1;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;LG1;      2; ;2009-09-09 15:30;2009-09-09 18:30; ; ;20931
3040092;2093;1;LG1;      3; ;2009-09-16 15:30;2009-09-16 18:30; ; ;20931
3040092;2093;1;LG1;      4; ;2009-09-23 15:30;2009-09-23 18:30; ; ;20931
3040092;2093;1;LG1;      5; ;2009-09-30 15:30;2009-09-30 18:30; ; ;20931
3040092;2093;1;LG1;      6; ;2009-10-07 15:30;2009-10-07 18:30; ; ;20931
3040092;2093;1;LG1;      7; ;2009-10-14 15:30;2009-10-14 18:30; ; ;20931
3040092;2093;1;LG1;      8; ;2009-11-04 15:30;2009-11-04 18:30; ; ;20931
3040092;2093;1;LG1;      9; ;2009-11-11 15:30;2009-11-11 18:30; ; ;20931
3040092;2093;1;LG1;     10; ;2009-11-18 15:30;2009-11-18 18:30; ; ;20931
3040092;2093;1;LG1;     11; ;2009-11-25 15:30;2009-11-25 18:30; ; ;20931
3040092;2093;1;LG1;     12; ;2009-12-02 15:30;2009-12-02 18:30; ; ;20931
3040092;2093;1;LV1;      1; ;2009-09-03 15:30;2009-09-03 18:30; ; ;20931
3040092;2093;1;LV1;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;LV1;      2; ;2009-09-10 15:30;2009-09-10 18:30; ; ;20931
3040092;2093;1;LV1;      3; ;2009-09-17 15:30;2009-09-17 18:30; ; ;20931
3040092;2093;1;LV1;      4; ;2009-09-24 15:30;2009-09-24 18:30; ; ;20931
3040092;2093;1;LV1;      5; ;2009-10-01 15:30;2009-10-01 18:30; ; ;20931
3040092;2093;1;LV1;      6; ;2009-10-08 15:30;2009-10-08 18:30; ; ;20931
3040092;2093;1;LV1;      7; ;2009-10-15 15:30;2009-10-15 18:30; ; ;20931
3040092;2093;1;LV1;      8; ;2009-11-05 15:30;2009-11-05 18:30; ; ;20931
3040092;2093;1;LV1;      9; ;2009-11-12 15:30;2009-11-12 18:30; ; ;20931
3040092;2093;1;LV1;     10; ;2009-11-19 15:30;2009-11-19 18:30; ; ;20931
3040092;2093;1;LV1;     11; ;2009-11-26 15:30;2009-11-26 18:30; ; ;20931
3040092;2093;1;LV1;     12; ;2009-12-03 15:30;2009-12-03 18:30; ; ;20931
3040092;2093;1;S01;      1; ;2009-09-03 18:45;2009-09-03 21:45; ; ;20931
3040092;2093;1;S01;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;S01;      2; ;2009-09-10 18:45;2009-09-10 21:45; ; ;20931
3040092;2093;1;S01;      3; ;2009-09-17 18:45;2009-09-17 21:45; ; ;20931
3040092;2093;1;S01;      4; ;2009-09-24 18:45;2009-09-24 21:45; ; ;20931
3040092;2093;1;S01;      5; ;2009-10-01 18:45;2009-10-01 21:45; ; ;20931
3040092;2093;1;S01;      6; ;2009-10-08 18:45;2009-10-08 21:45; ; ;20931
3040092;2093;1;S01;      7; ;2009-10-15 18:45;2009-10-15 21:45; ; ;20931
3040092;2093;1;S01;      8; ;2009-11-05 18:45;2009-11-05 21:45; ; ;20931
3040092;2093;1;S01;      9; ;2009-11-12 18:45;2009-11-12 21:45; ; ;20931
3040092;2093;1;S01;     10; ;2009-11-19 18:45;2009-11-19 21:45; ; ;20931
3040092;2093;1;S01;     11; ;2009-11-26 18:45;2009-11-26 21:45; ; ;20931
3040092;2093;1;S01;     12; ;2009-12-03 18:45;2009-12-03 21:45; ; ;20931
3040092;2093;1;S02;      1; ;2009-09-04 18:45;2009-09-04 21:45; ; ;20931
3040092;2093;1;S02;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;S02;      2; ;2009-09-11 18:45;2009-09-11 21:45; ; ;20931
3040092;2093;1;S02;      3; ;2009-09-18 18:45;2009-09-18 21:45; ; ;20931
3040092;2093;1;S02;      4; ;2009-09-25 18:45;2009-09-25 21:45; ; ;20931
3040092;2093;1;S02;      5; ;2009-10-02 18:45;2009-10-02 21:45; ; ;20931
3040092;2093;1;S02;      6; ;2009-10-09 18:45;2009-10-09 21:45; ; ;20931
3040092;2093;1;S02;      7; ;2009-10-16 18:45;2009-10-16 21:45; ; ;20931
3040092;2093;1;S02;      8; ;2009-11-06 18:45;2009-11-06 21:45; ; ;20931
3040092;2093;1;S02;      9; ;2009-11-13 18:45;2009-11-13 21:45; ; ;20931
3040092;2093;1;S02;     10; ;2009-11-20 18:45;2009-11-20 21:45; ; ;20931
3040092;2093;1;S02;     11; ;2009-11-27 18:45;2009-11-27 21:45; ; ;20931
3040092;2093;1;S02;     12; ;2009-12-04 18:45;2009-12-04 21:45; ; ;20931
3040092;2093;1;S03;      1; ;2009-09-02 18:45;2009-09-02 21:45; ; ;20931
3040092;2093;1;S03;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;S03;      2; ;2009-09-09 18:45;2009-09-09 21:45; ; ;20931
3040092;2093;1;S03;      3; ;2009-09-16 18:45;2009-09-16 21:45; ; ;20931
3040092;2093;1;S03;      4; ;2009-09-23 18:45;2009-09-23 21:45; ; ;20931
3040092;2093;1;S03;      5; ;2009-09-30 18:45;2009-09-30 21:45; ; ;20931
3040092;2093;1;S03;      6; ;2009-10-07 18:45;2009-10-07 21:45; ; ;20931
3040092;2093;1;S03;      7; ;2009-10-14 18:45;2009-10-14 21:45; ; ;20931
3040092;2093;1;S03;      8; ;2009-11-04 18:45;2009-11-04 21:45; ; ;20931
3040092;2093;1;S03;      9; ;2009-11-11 18:45;2009-11-11 21:45; ; ;20931
3040092;2093;1;S03;     10; ;2009-11-18 18:45;2009-11-18 21:45; ; ;20931
3040092;2093;1;S03;     11; ;2009-11-25 18:45;2009-11-25 21:45; ; ;20931
3040092;2093;1;S03;     12; ;2009-12-02 18:45;2009-12-02 21:45; ; ;20931
3040092;2093;1;V01;      1; ;2009-09-01 12:00;2009-09-01 15:00; ; ;20931
3040092;2093;1;V01;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;V01;      2; ;2009-09-08 12:00;2009-09-08 15:00; ; ;20931
3040092;2093;1;V01;      3; ;2009-09-15 12:00;2009-09-15 15:00; ; ;20931
3040092;2093;1;V01;      4; ;2009-09-22 12:00;2009-09-22 15:00; ; ;20931
3040092;2093;1;V01;      5; ;2009-09-29 12:00;2009-09-29 15:00; ; ;20931
3040092;2093;1;V01;      6; ;2009-10-06 12:00;2009-10-06 15:00; ; ;20931
3040092;2093;1;V01;      7; ;2009-10-20 12:00;2009-10-20 15:00; ; ;20931
3040092;2093;1;V01;      8; ;2009-11-10 12:00;2009-11-10 15:00; ; ;20931
3040092;2093;1;V01;      9; ;2009-11-17 12:00;2009-11-17 15:00; ; ;20931
3040092;2093;1;V01;     10; ;2009-11-24 12:00;2009-11-24 15:00; ; ;20931
3040092;2093;1;V01;     11; ;2009-12-01 12:00;2009-12-01 15:00; ; ;20931
3040092;2093;1;V01;     12; ;2009-12-08 12:00;2009-12-08 15:00; ; ;20931
3040092;2093;1;W01;      1; ;2009-09-01 18:45;2009-09-01 21:45; ; ;20931
3040092;2093;1;W01;      1;FIN;2009-12-19 13:30;2009-12-19 16:30; ; ;20931
3040092;2093;1;W01;      2; ;2009-09-08 18:45;2009-09-08 21:45; ; ;20931
3040092;2093;1;W01;      3; ;2009-09-15 18:45;2009-09-15 21:45; ; ;20931
3040092;2093;1;W01;      4; ;2009-09-22 18:45;2009-09-22 21:45; ; ;20931
3040092;2093;1;W01;      5; ;2009-09-29 18:45;2009-09-29 21:45; ; ;20931
3040092;2093;1;W01;      6; ;2009-10-06 18:45;2009-10-06 21:45; ; ;20931
3040092;2093;1;W01;      7; ;2009-10-20 18:45;2009-10-20 21:45; ; ;20931
3040092;2093;1;W01;      8; ;2009-11-10 18:45;2009-11-10 21:45; ; ;20931
3040092;2093;1;W01;      9; ;2009-11-17 18:45;2009-11-17 21:45; ; ;20931
3040092;2093;1;W01;     10; ;2009-11-24 18:45;2009-11-24 21:45; ; ;20931
3040092;2093;1;W01;     11; ;2009-12-01 18:45;2009-12-01 21:45; ; ;20931
3040092;2093;1;W01;     12; ;2009-12-08 18:45;2009-12-08 21:45; ; ;20931
3040092;2101;1;DF1;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;F01;      1; ;2010-01-09 13:00;2010-01-09 16:00; ; ;21011
